" "
"VeraChem VCPack VM2 mining minima run results"
" "
"Note: All energies are in Kcal/mol"
" "
"Miscellaneous numerical data"
" "
" -RT","-0.5961619346"
"ln(prefactor)","298.1615549226"
" "
"Column heading definitions"
" "
"Rank","Conformer rank w.r.t. to free energy (G)"
"ID","Conformer identification label"
"ln(Zx)","Natural logarithm of conformer configuration integral"
"Prob(%)","Conformer probability"
"Sum Prob(%)","Cummulative conformer probability"
"Delta G","Difference in free energy (G) between the current conformer and Rank 1 conformer"
"G","Conformer free energy: -RT * ln(prefactor * Zx)"
"E","Potential energy including harmonic oscillator equipartition potential energy"
" -TS","Entropy term"
"U+W","Potential energy"
"U","Gas phase internal potential energy"
"W","Solvation energy"
"W(PB)","Poisson Boltzmann solvation energy"
"W(SA)","Nonpolar solvation energy"
"Valence","Bonded energy terms"
"Coulomb","Coulomb pair energy"
"VdW","Van der Waals energy"
"VdW6","Attractive VdW term"
"VdW12","Repulsive VdW term"
"Bond","Bond energy"
"Angle","Angle energy"
"Pdih","Proper dihedral energy"
"Idih","Improper dihedral energy"
"Tether","Constraint energy"
" "
"Rank","ID","ln(Zx)","Prob(%)","Sum Prob(%)","Delta G","G","E"," -TS","U+W","U","W","W(PB)","W(SA)","Valence","Coulomb","VdW","VdW6","VdW12","Bond","Angle","Pdih","Idih","Tether"
"76","13043","-1249.7147770631","0.0030555096","0.4978743150","1.6393447844","567.2798097638","365.1751612914","202.1046484725","231.0387260116","315.6362260368","-84.5975000251","-90.8174180988","6.2199180736","146.2380761942","195.2673674326","-25.8692175900","-178.1695333761","152.3003157861","4.4623713093","10.3257207789","131.4499841061","0.0000000000","0.0000000000"
"77","25600","-1249.7206389154","0.0030376511","0.5009119661","1.6428393976","567.2833043771","364.2369500701","203.0463543069","230.1005147904","304.1895217638","-74.0890069735","-80.2458964600","6.1568894865","146.4923201710","181.6883100706","-23.9911084778","-177.4933449958","153.5022365180","4.4426320586","10.4288429421","131.6208451703","0.0000000000","0.0000000000"
"78","15638","-1249.7219073510","0.0030338004","0.5039457666","1.6435955906","567.2840605701","364.0689183666","203.2151422035","229.9324830868","314.3037194697","-84.3712363829","-90.6124598823","6.2412234994","146.9085475896","194.8924710278","-27.4972991476","-180.5037444685","153.0064453208","4.3680160042","10.0270118214","132.5135197640","0.0000000000","0.0000000000"
"79","12735","-1249.7296881861","0.0030102865","0.5069560531","1.6482342283","567.2886992078","365.3710750828","201.9176241250","231.2346398030","317.5639345003","-86.3292946973","-92.6036372653","6.2743425680","146.8214847620","196.3259437806","-25.5834940422","-177.4636966390","151.8802025967","4.4527392226","10.2375868303","132.1311587091","0.0000000000","0.0000000000"
"80","29052","-1249.7366728141","0.0029893341","0.5099453872","1.6523981977","567.2928631771","361.8455864592","205.4472767179","227.7091511795","289.3633596696","-61.6542084902","-67.6115407248","5.9573322346","148.1991230141","168.0848988952","-26.9206622396","-182.6250546639","155.7043924243","4.2730999867","9.7282638704","134.1977591570","0.0000000000","0.0000000000"
"81","20717","-1249.7380403833","0.0029852487","0.5129306359","1.6532134904","567.2936784698","365.1784401974","202.1152382724","231.0420049177","315.9810557116","-84.9390507940","-91.2321072844","6.2930564904","145.9347070427","195.5534042670","-25.5070555981","-178.2120097397","152.7049541417","4.4922309810","10.3726500533","131.0698260083","0.0000000000","0.0000000000"
"82","27642","-1249.7399715036","0.0029794894","0.5159101254","1.6543647508","567.2948297303","364.8729289509","202.4219007794","230.7364936711","310.6546797112","-79.9181860401","-86.1293710469","6.2111850069","144.9618691761","191.4738521221","-25.7810415871","-176.6929629972","150.9119214102","4.3924714182","9.9426965017","130.6267012562","0.0000000000","0.0000000000"
"83","5391","-1249.7464345522","0.0029602949","0.5188704203","1.6582177743","567.2986827538","365.1684222777","202.1302604761","231.0319869980","316.9075962897","-85.8756092917","-92.1849236395","6.3093143478","145.8599376835","196.6157247604","-25.5680661542","-178.2747495732","152.7066834190","4.4873959850","10.3522394266","131.0203022719","0.0000000000","0.0000000000"
"84","28505","-1249.7506315740","0.0029478966","0.5218183169","1.6607198790","567.3011848584","361.5225062245","205.7786786339","227.3860709448","290.5777125494","-63.1916416046","-69.1614474777","5.9698058731","147.1716521455","169.9760329024","-26.5699724985","-182.9733500475","156.4033775490","4.3392516031","10.0943926400","132.7380079024","0.0000000000","0.0000000000"
"85","3503","-1249.7659828610","0.0029029881","0.5247213050","1.6698717319","567.3103367114","365.1383862059","202.1719505055","231.0019509261","316.5064712858","-85.5045203597","-91.7781511053","6.2736307456","146.0114453372","196.0145680503","-25.5195421017","-178.2576624289","152.7381203272","4.4964091083","10.3801974026","131.1348388264","0.0000000000","0.0000000000"
"86","22535","-1249.7803928889","0.0028614560","0.5275827609","1.6784624420","567.3189274215","366.4497670739","200.8691603475","232.3133317942","323.6218380169","-91.3107937759","-97.5477579594","6.2369641835","146.6007849340","203.6218463612","-26.6007932782","-176.5124144541","149.9116211759","4.3524976387","9.7835455734","132.4647417219","0.0000000000","0.0000000000"
"87","28385","-1249.7822714275","0.0028560856","0.5304388466","1.6795823553","567.3200473347","362.9914628906","204.3285844441","228.8550276109","297.6793504626","-68.8243228517","-74.7968049874","5.9724821357","147.1638518470","177.7062410073","-27.1907423916","-181.3368806891","154.1461382975","4.2219412917","9.3883289591","133.5535815962","0.0000000000","0.0000000000"
"88","26722","-1249.7890454007","0.0028368040","0.5332756506","1.6836207402","567.3240857197","361.7976591269","205.5264265928","227.6612238471","293.9104201603","-66.2491963131","-72.2414981033","5.9923017902","146.7164486829","174.2092786083","-27.0153071309","-182.4475855279","155.4322783970","4.3697101869","9.8293795334","132.5173589626","0.0000000000","0.0000000000"
"89","28991","-1249.7918419228","0.0028288819","0.5361045324","1.6852879202","567.3257528997","361.5636872740","205.7620656257","227.4272519943","290.3880106492","-62.9607586549","-68.9623485903","6.0015899354","147.1150849041","169.8423774920","-26.5694517469","-183.0086068977","156.4391551507","4.3385654984","10.0943066053","132.6822128004","0.0000000000","0.0000000000"
"90","10649","-1249.7944007375","0.0028216525","0.5389261850","1.6868133882","567.3272783676","365.6594383641","201.6678400036","231.5230030843","317.5274873370","-86.0044842527","-92.2801075584","6.2756233058","146.1897092202","197.5938272681","-26.2560491513","-177.9804320801","151.7243829288","4.4341702584","10.0642776157","131.6912613462","0.0000000000","0.0000000000"
"91","23174","-1249.7996333741","0.0028069264","0.5417331114","1.6899328869","567.3303978664","364.4651759937","202.8652218727","230.3287407140","315.0226868013","-84.6939460874","-90.9106742301","6.2167281427","146.7253682702","196.3357151349","-28.0383966037","-180.2097205521","152.1713239484","4.3309744268","10.0654222620","132.3289715814","0.0000000000","0.0000000000"
"92","27848","-1249.8023701906","0.0027992549","0.5445323663","1.6915644727","567.3320294522","361.8461815955","205.4858478567","227.7097463157","290.8685423357","-63.1587960200","-69.1369056269","5.9781096069","147.5297259075","170.7496862426","-27.4108698144","-182.2222270442","154.8113572299","4.3327859204","9.6410285347","133.5559114524","0.0000000000","0.0000000000"
"93","26778","-1249.8093631367","0.0027797481","0.5473121144","1.6957334010","567.3361983805","362.1558662984","205.1803320821","228.0194310186","290.4243975518","-62.4049665332","-68.3565609052","5.9515943720","148.0289180490","170.7800544899","-28.3845749871","-184.3866259315","156.0020509444","4.2487685139","9.9885466111","133.7916029240","0.0000000000","0.0000000000"
"94","18127","-1249.8106531388","0.0027761646","0.5500882790","1.6965024512","567.3369674306","365.8295672516","201.5074001790","231.6931319719","315.3803091238","-83.6871771519","-89.9887181177","6.3015409658","147.6204125117","192.6007125928","-24.8408159807","-176.6195723302","151.7787563495","4.4759547505","10.5444251088","132.6000326524","0.0000000000","0.0000000000"
"95","7373","-1249.8256743763","0.0027347748","0.5528230537","1.7054575412","567.3459225206","365.3452070697","202.0007154509","231.2087717900","315.7900249347","-84.5812531447","-90.8408578774","6.2596047327","147.1001748858","195.8750517856","-27.1852017367","-179.1537366476","151.9685349108","4.3592327690","10.1765823492","132.5643597677","0.0000000000","0.0000000000"
"96","18094","-1249.8328638553","0.0027151837","0.5555382374","1.7097436349","567.3502086144","364.4612104088","202.8889982055","230.3247751291","314.3512349873","-84.0264598582","-90.2458008926","6.2193410344","146.7647878876","195.5752853573","-27.9888382576","-180.2047182484","152.2158799908","4.3388256165","10.0972057349","132.3287565362","0.0000000000","0.0000000000"
"97","25503","-1249.8451511998","0.0026820254","0.5582202628","1.7170688820","567.3575338614","365.1863036156","202.1712302459","231.0498683358","315.4074689505","-84.3576006147","-90.6033475475","6.2457469328","147.0897303252","195.4430942857","-27.1253556603","-179.1336531003","152.0082974400","4.3669183919","10.2175100148","132.5053019185","0.0000000000","0.0000000000"
"98","12372","-1249.8466510786","0.0026780057","0.5608982685","1.7179630526","567.3584280321","365.7406376841","201.6177903479","231.6042024044","318.0570346146","-86.4528322102","-92.7330478568","6.2802156466","146.0518699888","198.0919862780","-26.0868216522","-177.7741381580","151.6873165058","4.4413291315","10.2521269161","131.3584139412","0.0000000000","0.0000000000"
"99","20015","-1249.8560860586","0.0026528576","0.5635511261","1.7235878285","567.3640528080","365.9275156118","201.4365371962","231.7910803321","316.5354659236","-84.7443855916","-90.9959048214","6.2515192298","146.6665773446","194.9862662592","-25.1173776802","-176.8815570012","151.7641793210","4.4754784626","10.7300985014","131.4610003806","0.0000000000","0.0000000000"
"100","8035","-1249.8580311890","0.0026477025","0.5661988286","1.7247474412","567.3652124207","364.4760502575","202.8891621632","230.3396149777","314.4199526697","-84.0803376919","-90.2961561514","6.2158184595","146.7924189063","195.6113621038","-27.9838283405","-180.1764045213","152.1925761808","4.3396930160","10.0986099200","132.3541159704","0.0000000000","0.0000000000"
"101","20543","-1249.8581229310","0.0026474596","0.5688462882","1.7248021343","567.3652671138","365.9089158553","201.4563512584","231.7724805756","325.1117011962","-93.3392206206","-99.6443652590","6.3051446384","144.6499152873","206.4025181387","-25.9407322298","-176.7955696954","150.8548374656","4.3743073483","9.9072734137","130.3683345253","0.0000000000","0.0000000000"
"102","12617","-1249.8738136806","0.0026062431","0.5714525313","1.7341563620","567.3746213414","366.0413880061","201.3332333353","231.9049527264","318.0004872847","-86.0955345583","-92.3707345429","6.2751999846","146.5759532202","197.6823414206","-26.2578073561","-176.7453992191","150.4875918631","4.3854609315","10.1660561222","132.0244361665","0.0000000000","0.0000000000"
"103","27644","-1249.8795251126","0.0025914002","0.5740439315","1.7375613003","567.3780262797","364.3878460233","202.9901802564","230.2514107436","306.7650945383","-76.5136837947","-82.7677151144","6.2540313197","146.0930350603","184.8453341364","-24.1732746584","-177.7294534495","153.5561787911","4.6222321801","10.5996403794","130.8711625008","0.0000000000","0.0000000000"
"104","25132","-1249.8813305880","0.0025867257","0.5766306572","1.7386376560","567.3791026355","364.8432109555","202.5358916799","230.7067756758","315.1610407804","-84.4542651046","-90.7234688676","6.2692037630","147.2686241884","194.5139912823","-26.6215746903","-179.5060076388","152.8844329485","4.4011040947","10.1815372437","132.6859828500","0.0000000000","0.0000000000"
"105","23223","-1249.9022658177","0.0025331349","0.5791637921","1.7511184430","567.3915834225","366.2878850584","201.1036983641","232.1514497787","322.9852477766","-90.8337979979","-97.1174616264","6.2836636285","146.4569141981","202.6288526965","-26.1005191180","-177.0711787968","150.9706596788","4.4088897949","9.9325832953","132.1154411079","0.0000000000","0.0000000000"
"106","16242","-1249.9068345167","0.0025215882","0.5816853804","1.7538421275","567.3943071070","364.5831132697","202.8111938372","230.4466779900","316.5682248596","-86.1215468696","-92.3129329253","6.1913860557","147.6331337129","197.1246120836","-28.1895209368","-179.7509028225","151.5613818857","4.3122345198","9.9433345420","133.3775646511","0.0000000000","0.0000000000"
"107","12378","-1249.9256994184","0.0024744646","0.5841598449","1.7650886638","567.4055536432","365.1090403929","202.2965132504","230.9726051131","315.7453811974","-84.7727760843","-91.0067002146","6.2339241303","145.9187276184","195.9775839406","-26.1509303616","-178.6728119958","152.5218816342","4.4624572415","10.3633985057","131.0928718712","0.0000000000","0.0000000000"
"108","19991","-1249.9278383472","0.0024691775","0.5866290225","1.7663638117","567.4068287912","365.9801569120","201.4266718792","231.8437216322","316.1999939947","-84.3562723625","-90.6243808727","6.2681085102","146.7077520864","194.6192328856","-25.1269909773","-176.8604203354","151.7334293582","4.4758760721","10.7334464777","131.4984295367","0.0000000000","0.0000000000"
"109","25328","-1249.9289426548","0.0024664523","0.5890954748","1.7670221579","567.4074871373","363.9860007710","203.4214863663","229.8495654913","302.4753006665","-72.6257351752","-78.7645409648","6.1388057896","147.3653333809","179.4978546748","-24.3878873891","-178.3353938537","153.9475064645","4.4381982165","10.3139600480","132.6131751163","0.0000000000","0.0000000000"
"110","26965","-1249.9360339027","0.0024490239","0.5915444987","1.7712496899","567.4117146694","361.8728546998","205.5388599696","227.7364194201","294.2781408570","-66.5417214369","-72.5438542638","6.0021328269","146.6827628220","174.6505384957","-27.0551604607","-182.4652533758","155.4100929152","4.3680347360","9.8152627602","132.4994653257","0.0000000000","0.0000000000"
"111","29078","-1249.9409856811","0.0024369269","0.5939814256","1.7742017517","567.4146667312","361.7366435656","205.6780231656","227.6002082858","290.1792485999","-62.5790403140","-68.5239290440","5.9448887300","147.9644878053","168.8197380877","-26.6049772931","-182.3619014713","155.7569241782","4.3131663094","9.9890212716","133.6623002243","0.0000000000","0.0000000000"
"112","20238","-1249.9507948796","0.0024131395","0.5963945651","1.7800496225","567.4205146019","364.7672624784","202.6532521236","230.6308271986","315.0135234822","-84.3826962836","-90.6224503324","6.2397540489","147.2465024937","194.3919917698","-26.6249707813","-179.5534800277","152.9285092463","4.4066522475","10.2249486205","132.6149016257","0.0000000000","0.0000000000"
"113","30989","-1249.9644441973","0.0023804255","0.5987749906","1.7881868261","567.4286518056","362.2046841804","205.2239676252","228.0682489006","299.1407072966","-71.0724583960","-77.0997216014","6.0272632054","146.4448925869","179.2130391487","-26.5172244389","-181.5213229873","155.0040985484","4.2789082523","9.7527099199","132.4132744146","0.0000000000","0.0000000000"
"114","18240","-1249.9662053069","0.0023762370","0.6011512276","1.7892367326","567.4297017121","364.1047249899","203.3249767221","229.9682897102","314.0742547103","-84.1059650001","-90.3263979096","6.2204329095","146.9057659309","194.6140105759","-27.4455217965","-180.5140626662","153.0685408697","4.3762611100","10.0863911711","132.4431136498","0.0000000000","0.0000000000"
"115","13056","-1249.9852883030","0.0023313212","0.6034825488","1.8006132885","567.4410782679","365.6711230316","201.7699552363","231.5346877519","316.0866683808","-84.5519806289","-90.8868783600","6.3348977311","146.8056481504","194.5212298812","-25.2402096508","-177.0806179268","151.8404082760","4.4703977023","10.7110152000","131.6242352480","0.0000000000","0.0000000000"
"116","29050","-1250.0103946573","0.0022735189","0.6057560677","1.8155807413","567.4560457207","361.9478545954","205.5081911253","227.8114193156","291.7376778543","-63.9262585386","-69.9120885418","5.9858300031","147.5726299178","170.4821769120","-26.3171289755","-182.6291085357","156.3119795601","4.3498408066","10.0383866870","133.1844024242","0.0000000000","0.0000000000"
"117","20581","-1250.0205360279","0.0022505788","0.6080066465","1.8216266404","567.4620916198","365.8784513888","201.5836402310","231.7420161091","323.2412381149","-91.4992220059","-97.8195370322","6.3203150263","144.1621886968","204.7665550500","-25.6875056318","-176.3912707235","150.7037650916","4.3821076020","10.2221042744","129.5579768204","0.0000000000","0.0000000000"
"118","25574","-1250.0232684549","0.0022444377","0.6102510842","1.8232556094","567.4637205888","365.0085308323","202.4551897565","230.8720955526","316.5097970009","-85.6339657905","-91.8591782012","6.2252124107","145.7475392734","196.5672703741","-25.8050126467","-178.8317080762","153.0266954295","4.4979140591","10.4056424130","130.8439828013","0.0000000000","0.0000000000"
"119","26756","-1250.0260978770","0.0022380962","0.6124891803","1.8249424031","567.4654073825","361.8359924304","205.6294149521","227.6995571507","294.1194822787","-66.4199251280","-72.4071749872","5.9872498592","146.6852851029","174.5916529823","-27.1574558066","-182.6937985943","155.5363427877","4.3635218386","9.6677924504","132.6539708139","0.0000000000","0.0000000000"
"120","17610","-1250.0311702178","0.0022267725","0.6147159529","1.8279663396","567.4684313190","365.2836535972","202.1847777218","231.1472183174","317.3398117181","-86.1925934007","-92.4413622506","6.2487688499","147.9475957954","196.6984734927","-27.3062575700","-178.7273807015","151.4211231315","4.3446374330","10.1031856956","133.4997726668","0.0000000000","0.0000000000"
